Year	DoY	Hour	NEE	LE	H	Rg	Tair	Tsoil	rH	VPD	Ustar
-	-	-	umolm-2s-1	Wm-2	Wm-2	Wm-2	degC	degC	%	hPa	ms-1
2023	164	6.0	2.55	22.55	-32.15	27.88	22.08	22.13	85.57	3.82	0.95
2023	164	6.5	-0.19	33.68	-19.37	66.41	22.26	22.13	84.92	4.04	0.95
2023	164	7.0	-2.93	19.58	-6.14	85.66	22.35	22.12	84.73	4.11	0.85
2023	164	7.5	-5.23	64.87	-6.59	102.79	22.41	22.12	84.57	4.17	1.07
2023	164	8.0	-7.36	63.27	4.04	128.83	22.45	22.11	84.05	4.32	1.15
2023	164	8.5	-6.21	62.29	3.02	129.15	22.61	22.1	83.16	4.61	0.96
2023	164	9.0	-9.64	75.79	43.41	269.56	22.8	22.11	82.76	4.77	0.75
2023	164	9.5	-12.75	182.48	118.05	469.18	23.36	22.12	80.71	5.52	0.82
2023	164	10.0	-15.86	180.26	159.12	440.11	23.75	22.2	78.62	6.27	1.19
2023	164	10.5	-17.88	296.33	230.87	671.55	24.25	22.29	75.82	7.3	1.19
2023	164	11.0	-19.9	296.06	250.13	365.01	24.74	22.43	73.22	8.33	1.14
2023	164	11.5	-15.41	292.14	254.16	894.26	25.17	22.59	71.65	9.04	1.3
2023	164	12.0	-18.34	149.62	285.47	711.87	25.24	22.69	73.63	8.45	1.14
2023	164	12.5	-18.76	274.53	269.7	921.24	24.99	22.89	75.23	7.82	1.14
2023	164	13.0	-9.39	172.42	135.76	428.55	25.02	23.04	75.82	7.64	1.16
2023	164	13.5	-15.0	200.7	115.34	562.77	24.85	23.2	75.5	7.67	0.83
2023	164	14.0	-15.47	183.56	185.96	543.26	25.49	23.24	72.27	9.02	0.96
2023	164	14.5	-9.56	133.63	37.92	294.17	25.36	23.3	73.14	8.67	0.88
2023	164	15.0	-7.67	95.6	25.47	224.0	25.25	23.3	73.9	8.37	0.71
2023	164	15.5	-6.51	113.26	17.75	155.79	25.02	23.3	74.84	7.96	0.76
2023	164	16.0	-5.09	78.11	16.85	145.35	24.77	23.31	76.33	7.37	0.61
2023	164	16.5	-9.34	142.19	28.41	255.89	25.02	23.29	75.57	7.72	0.59
2023	164	17.0	-5.19	97.47	19.89	254.89	25.32	23.3	74.38	8.25	0.72
2023	164	17.5	-1.05	52.75	11.37	138.47	24.78	23.29	77.11	7.13	0.39
2023	164	18.0	1.95	27.52	-3.08	52.9	24.41	23.29	79.49	6.25	0.31
2023	164	18.5	5.41	9.83	-16.08	5.71	23.87	23.3	82.77	5.08	0.37
2023	164	19.0	4.18	9.34	-11.45	0.04	23.61	23.24	83.96	4.66	0.24
2023	164	19.5	9.09	8.85	-9.43	0.0	23.36	23.2	86.19	3.95	0.36
2023	164	20.0	4.86	8.36	-16.58	0.0	23.24	23.15	86.79	3.75	0.33
2023	164	20.5	9.24	18.3	-22.51	0.0	22.98	23.13	87.27	3.56	0.68
2023	164	21.0	8.39	16.16	-28.43	0.0	22.45	23.13	88.62	3.08	0.7
2023	164	21.5	3.82	7.4	-12.33	0.0	22.3	23.05	89.11	2.92	0.55
2023	164	22.0	5.52	16.27	-26.09	0.0	22.14	23.03	88.58	3.04	0.71
2023	164	22.5	4.35	15.1	-26.76	0.0	22.0	22.98	87.14	3.39	0.6
2023	164	23.0	4.17	15.44	-31.75	0.0	22.05	22.91	87.34	3.35	0.75
2023	164	23.5	4.52	15.79	-42.74	0.0	22.33	22.89	87.26	3.43	0.89
2023	165	0.0	4.68	16.13	-35.76	0.0	22.37	22.84	86.08	3.75	0.97
2023	165	0.5	5.18	-9999	-38.47	0.0	22.37	22.77	86.07	3.76	0.88
2023	165	1.0	5.49	-9999	-27.98	0.0	22.38	22.74	86.53	3.63	0.85
2023	165	1.5	5.27	-9999	-43.63	0.0	22.35	22.7	87.1	3.47	0.83
2023	165	2.0	5.33	8.01	-49.46	0.0	22.23	22.7	88.36	3.11	0.85
2023	165	2.5	4.68	7.59	-27.33	0.0	22.29	22.7	87.82	3.27	0.71
2023	165	3.0	4.98	7.17	-30.05	0.0	22.34	22.7	87.39	3.39	0.67
2023	165	3.5	6.36	5.37	-31.9	0.0	22.4	22.62	87.35	3.42	0.83
2023	165	4.0	5.38	10.66	-34.94	0.0	22.42	22.53	87.11	3.49	0.92
2023	165	4.5	7.37	15.09	-33.1	0.0	22.3	22.52	88.13	3.19	1.07
2023	165	5.0	5.49	4.73	-24.41	0.0	22.14	22.5	89.26	2.85	0.83
2023	165	5.5	3.62	9.15	-15.73	0.83	22.15	22.45	88.54	3.05	0.59
2023	165	6.0	4.05	26.32	-14.72	10.85	22.12	22.43	87.37	3.35	0.83
2023	165	6.5	1.91	57.77	-30.38	42.89	21.85	22.42	87.03	3.39	0.99
2023	165	7.0	-1.89	20.64	-15.01	62.37	21.76	22.4	87.19	3.33	0.89
2023	165	7.5	-2.71	39.29	-12.18	67.03	21.88	22.36	86.45	3.55	0.76
2023	165	8.0	-4.58	57.94	-18.16	111.52	22.0	22.33	85.88	3.72	0.99
2023	165	8.5	-5.9	43.08	6.23	121.97	22.05	22.33	85.52	3.83	0.76
2023	165	9.0	-7.22	76.92	30.63	159.46	22.15	22.33	85.54	3.85	0.84
2023	165	9.5	-15.34	110.77	55.02	314.98	22.69	22.33	83.34	4.58	1.03
2023	165	10.0	-16.62	172.75	149.67	484.38	23.08	22.33	82.32	4.98	1.08
2023	165	10.5	-9999	201.37	136.71	640.77	23.91	22.4	79.0	-9999	-9999
2023	165	11.0	-9999	229.99	123.76	508.02	23.97	22.48	78.64	6.34	1.14
2023	165	11.5	-9999	-9999	-9999	399.96	23.81	22.59	78.77	-9999	-9999
2023	165	12.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2023	165	12.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2023	165	13.0	-9999	-9999	-9999	-9999	-9999	-9999	64.16	11.87	1.46
2023	165	13.5	-9999	-9999	-9999	594.2	24.68	22.99	76.16	-9999	-9999
2023	165	14.0	-9999	261.06	139.92	634.98	25.01	23.04	74.88	7.94	1.1
2023	165	14.5	-14.2	222.76	127.72	525.23	25.28	23.07	73.65	8.46	1.07
2023	165	15.0	-12.22	205.4	118.17	474.68	25.6	23.1	72.64	8.96	0.96
2023	165	15.5	-10.24	185.0	95.64	526.55	25.63	23.13	72.18	9.12	0.96
2023	165	16.0	-8.08	160.01	68.8	522.23	25.72	23.16	71.17	9.51	0.9
2023	165	16.5	-9.84	159.24	41.95	330.07	25.58	23.19	72.45	9.01	0.78
2023	165	17.0	-4.55	127.89	38.01	225.48	25.37	23.14	74.6	8.2	0.71
2023	165	17.5	0.74	42.06	-9999	82.51	24.74	23.13	77.42	7.02	0.68
2023	165	18.0	6.03	44.04	-9999	24.51	23.68	23.13	78.6	6.25	0.74
2023	165	18.5	7.02	29.28	-9999	3.46	22.91	23.13	82.9	4.76	0.71
2023	165	19.0	5.96	22.07	-9999	0.02	22.61	23.08	84.07	4.36	0.79
2023	165	19.5	4.59	16.93	-27.09	0.0	22.27	23.03	86.84	3.53	0.72
2023	165	20.0	4.31	11.79	-22.35	0.0	22.01	22.98	88.21	3.11	0.41
2023	165	20.5	2.88	8.63	-14.21	0.0	21.89	22.97	87.97	3.15	0.45
2023	165	21.0	5.6	6.03	-21.82	0.0	21.74	22.97	88.83	2.9	0.51
2023	165	21.5	7.78	3.43	-29.43	0.0	21.57	22.91	90.09	2.55	0.49
2023	165	22.0	4.28	3.47	-37.04	0.0	21.6	22.85	90.22	2.52	0.56
2023	165	22.5	5.38	3.51	-48.16	0.0	21.74	22.77	89.93	2.61	0.7
2023	165	23.0	4.18	3.54	-37.48	0.0	21.86	22.76	89.91	2.64	0.58
2023	165	23.5	4.75	6.52	-40.6	0.0	22.05	22.72	88.9	2.94	0.67
2023	166	0.0	2.06	5.28	-34.43	0.0	22.06	22.63	88.95	2.92	0.59
2023	166	0.5	2.92	8.32	-26.36	0.0	22.13	22.6	88.62	3.02	0.75
2023	166	1.0	4.39	13.53	-21.56	0.0	22.16	22.6	88.41	3.08	0.65
2023	166	1.5	4.07	7.6	-24.61	0.0	22.18	22.58	87.87	3.23	0.7
2023	166	2.0	5.78	21.64	-46.8	0.0	22.24	22.54	87.47	3.35	0.73
2023	166	2.5	4.45	9.48	-40.39	0.0	22.41	22.53	86.56	3.63	0.73
2023	166	3.0	4.2	-2.75	-27.76	0.0	22.32	22.53	87.4	3.39	0.73
2023	166	3.5	5.84	-9999	-32.13	0.0	22.29	22.53	88.13	3.18	0.79
2023	166	4.0	6.26	-9999	-32.94	0.0	22.17	22.52	86.36	3.63	0.81
2023	166	4.5	3.74	-9999	-25.68	0.0	22.03	22.45	86.27	3.62	0.63
2023	166	5.0	3.28	-9999	-23.59	0.01	21.96	22.45	87.38	3.32	0.73
2023	166	5.5	5.33	11.56	-37.52	2.02	21.99	22.4	86.97	3.43	0.8
2023	166	6.0	4.07	32.2	-38.15	18.43	22.08	22.37	85.86	3.74	0.91
2023	166	6.5	1.72	23.82	-14.76	48.95	22.13	22.36	85.59	3.83	0.72
2023	166	7.0	-3.76	39.0	-7.0	98.81	22.33	22.32	84.98	4.04	0.85
2023	166	7.5	-4.67	34.74	-4.03	130.62	22.58	22.29	84.69	4.18	0.9
2023	166	8.0	-6.15	63.74	-1.06	161.7	22.81	22.27	84.0	4.43	0.97
2023	166	8.5	-11.8	130.93	17.16	224.31	23.06	22.27	83.87	4.53	1.16
2023	166	9.0	-13.48	149.38	28.41	259.62	23.19	22.3	83.81	4.59	1.1
2023	166	9.5	-10.45	92.11	31.65	274.9	23.48	22.34	82.56	5.03	0.86
2023	166	10.0	-13.87	147.44	62.0	331.36	23.65	22.35	81.56	5.37	0.96
2023	166	10.5	-9999	207.3	97.22	-9999	-9999	-9999	-9999	-9999	-9999
2023	166	11.0	-9999	267.17	132.44	520.1	24.59	22.45	77.27	-9999	-9999
2023	166	11.5	-9999	327.04	167.66	727.09	25.3	22.6	74.87	8.08	1.07
2023	166	12.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2023	166	12.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2023	166	13.0	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2023	166	13.5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2023	166	14.0	-9999	-9999	-9999	209.43	24.47	23.23	79.86	-9999	-9999
2023	166	14.5	-9999	-9999	-9999	213.14	24.54	23.26	79.29	-9999	-9999
2023	166	15.0	-9999	-9999	-9999	291.28	24.92	23.3	79.17	-9999	-9999
2023	166	15.5	-9999	113.64	28.81	-9999	-9999	-9999	66.97	11.3	0.51
2023	166	16.0	-9999	85.16	25.64	351.5	26.06	23.3	72.12	-9999	-9999
2023	166	16.5	-9999	56.68	22.47	191.78	25.37	23.3	74.36	8.28	0.46
2023	166	17.0	-9999	67.6	19.3	171.13	25.17	23.3	77.2	7.27	0.36
2023	166	17.5	-9999	48.87	7.1	100.28	24.88	23.23	79.11	6.55	0.39
2023	166	18.0	0.13	19.68	-5.09	73.03	24.8	23.2	79.77	6.31	0.24
2023	166	18.5	3.0	6.68	-6.75	10.13	24.46	23.2	82.57	5.33	0.18
2023	166	19.0	4.09	5.81	-10.17	0.04	24.28	23.18	83.45	5.01	0.2
2023	166	19.5	5.0	7.13	-9.22	0.0	24.03	23.16	84.45	4.63	0.22
2023	166	20.0	4.53	8.45	-12.69	0.0	23.1	23.16	85.61	4.05	0.32
2023	166	20.5	4.06	9.77	-14.78	0.0	22.69	23.1	88.04	3.29	0.18
2023	166	21.0	3.59	-12.49	-16.87	0.0	22.56	23.05	90.4	2.62	0.27
2023	166	21.5	5.45	-3.2	-26.95	0.0	22.41	23.01	92.6	2.0	0.36
2023	166	22.0	6.08	-2.34	-32.28	0.0	22.36	22.97	92.34	2.06	0.46
2023	166	22.5	9.76	-2.26	-24.56	0.0	22.01	22.97	94.33	1.49	0.28
2023	166	23.0	8.11	-7.07	-30.77	0.0	21.88	22.96	95.26	1.24	0.42
2023	166	23.5	8.12	-2.14	-27.2	0.0	21.84	22.9	95.35	1.21	0.32
2023	167	0.0	8.59	-3.68	-28.69	0.0	21.78	22.9	95.55	1.16	0.43
2023	167	0.5	6.37	14.33	-37.01	0.0	21.97	22.84	93.01	1.84	0.52
2023	167	1.0	5.47	4.31	-25.91	0.0	22.05	22.83	92.02	2.11	0.5
2023	167	1.5	6.38	8.89	-32.34	0.0	22.0	22.83	91.63	2.21	0.53
2023	167	2.0	4.9	5.1	-27.27	0.0	22.08	22.83	90.72	2.46	0.46
2023	167	2.5	4.44	5.43	-24.96	0.0	22.1	22.77	90.24	2.59	0.48
2023	167	3.0	6.41	3.93	-30.06	0.0	21.96	22.71	90.8	2.42	0.52
2023	167	3.5	5.09	4.31	-26.39	0.0	21.84	22.69	91.34	2.26	0.44
2023	167	4.0	4.67	2.03	-25.79	0.0	21.86	22.66	91.32	2.27	0.44
2023	167	4.5	6.13	9.3	-29.48	0.0	21.88	22.61	91.13	2.32	0.56
2023	167	5.0	6.13	7.59	-36.95	0.02	22.04	22.54	89.78	2.7	0.56
2023	167	5.5	4.44	5.88	-27.29	2.79	22.07	22.53	89.43	2.8	0.54
2023	167	6.0	3.37	10.29	-24.86	23.14	22.04	22.53	89.72	2.72	0.61
2023	167	6.5	-1.65	20.56	-17.55	58.24	22.19	22.53	88.94	2.95	0.65
2023	167	7.0	-6.68	30.65	0.97	102.13	22.41	22.53	88.29	3.16	0.65
2023	167	7.5	-7.17	46.93	15.15	159.08	22.86	22.53	85.96	3.9	0.75
2023	167	8.0	-12.74	150.18	28.3	191.62	23.18	22.53	84.56	4.37	0.92
2023	167	8.5	-11.65	148.24	25.37	169.41	23.73	22.53	81.7	5.36	0.96
2023	167	9.0	-10.02	192.11	125.51	569.39	24.54	22.54	77.67	6.86	0.97
2023	167	9.5	-9.86	228.56	140.79	225.53	25.1	22.58	74.92	7.97	0.8
2023	167	10.0	-12.03	246.85	115.38	437.71	25.63	22.67	72.56	9.0	0.82
2023	167	10.5	-15.45	205.91	80.03	451.54	25.46	22.88	73.74	8.53	0.8
2023	167	11.0	-17.56	210.51	96.0	474.03	25.7	23.1	72.94	8.91	0.83
2023	167	11.5	-9999	247.29	119.4	650.97	26.57	23.3	71.21	-9999	-9999
2023	167	12.0	-9999	284.07	142.81	836.43	26.55	23.43	68.46	-9999	-9999
2023	167	12.5	-9999	320.86	166.21	803.99	27.06	23.45	68.43	11.26	0.64
2023	167	13.0	-14.67	343.2	277.4	829.44	27.72	23.59	66.26	12.51	0.7
2023	167	13.5	-13.67	296.07	222.7	731.04	27.97	23.67	64.09	13.51	0.62
2023	167	14.0	-10.54	241.42	196.84	899.67	28.2	23.73	62.02	14.49	0.46
2023	167	14.5	-6.78	130.13	26.14	186.24	27.69	23.73	65.84	12.65	0.42
2023	167	15.0	-9999	77.44	20.31	38.17	24.78	23.74	80.11	6.2	0.35
2023	167	15.5	-9999	51.69	-1.75	7.73	22.88	23.83	89.28	2.98	0.65
2023	167	16.0	-9999	25.93	-9999	10.0	22.41	23.86	89.54	2.83	0.28
2023	167	16.5	-9999	17.36	-9999	19.31	22.06	23.79	92.23	2.06	0.04
2023	167	17.0	-9999	8.79	-9999	32.39	21.71	23.7	96.82	0.82	0.11
2023	167	17.5	-9999	0.22	-9999	35.7	21.76	23.62	98.06	0.5	0.13
2023	167	18.0	-9999	22.86	-17.94	33.93	22.5	23.5	93.32	1.82	0.46
2023	167	18.5	5.38	12.48	-15.39	2.6	22.79	23.43	90.9	2.52	0.15
2023	167	19.0	3.75	2.96	-17.98	0.02	22.11	23.4	96.13	1.03	0.18
2023	167	19.5	2.12	7.17	-10.97	0.0	22.26	23.33	93.0	1.88	0.17
2023	167	20.0	8.78	3.41	-12.48	0.0	22.05	23.3	94.37	1.49	0.17
2023	167	20.5	6.46	-0.35	-10.49	0.0	21.5	23.27	98.64	0.35	0.24
2023	167	21.0	4.14	-4.11	-16.46	0.0	21.72	23.27	97.2	0.72	0.2
2023	167	21.5	12.07	10.5	-16.18	0.0	21.72	23.17	95.09	1.27	0.24
2023	167	22.0	1.43	2.07	-11.04	0.0	21.84	23.16	92.92	1.85	0.16
2023	167	22.5	3.56	1.9	-16.12	0.0	21.97	23.06	92.17	2.06	0.2
2023	167	23.0	3.86	1.73	-21.1	0.0	21.88	23.01	92.13	2.06	0.21
2023	167	23.5	7.66	-1.22	-29.33	0.0	21.73	22.97	93.16	1.77	0.33
2023	168	0.0	8.12	-2.3	-37.18	0.0	21.55	22.94	94.51	1.41	0.58
2023	168	0.5	5.09	-3.39	-34.53	0.0	21.47	22.9	95.28	1.21	0.69
2023	168	1.0	2.95	0.69	-37.25	0.0	21.52	22.86	95.07	1.26	0.63
2023	168	1.5	4.13	4.77	-36.76	0.0	21.65	22.83	94.12	1.52	0.51
2023	168	2.0	3.86	-4.72	-19.5	0.0	21.56	22.83	94.37	1.44	0.3
2023	168	2.5	5.86	-1.27	-30.34	0.0	21.46	22.83	94.8	1.33	0.38
2023	168	3.0	6.24	2.17	-26.13	0.0	21.47	22.78	94.3	1.45	0.41
2023	168	3.5	7.22	2.73	-34.79	0.0	21.52	22.68	94.04	1.53	0.5
2023	168	4.0	4.57	2.94	-37.25	0.0	21.58	22.66	93.74	1.61	0.52
2023	168	4.5	1.93	3.15	-32.71	0.0	21.68	22.65	92.69	1.89	0.44
2023	168	5.0	5.6	-1.74	-46.09	0.01	21.67	22.59	93.11	1.78	0.6
2023	168	5.5	4.99	-1.02	-47.29	2.4	21.63	22.54	93.32	1.72	0.53
2023	168	6.0	2.59	11.35	-39.18	26.69	21.86	22.53	92.04	2.08	0.61
2023	168	6.5	-0.65	46.51	-32.0	72.74	22.29	22.53	89.4	2.84	0.66
2023	168	7.0	-3.88	91.6	-3.22	149.7	22.72	22.53	87.26	3.51	0.73
2023	168	7.5	-6.14	114.7	35.31	152.56	23.3	22.53	84.47	4.43	0.78
2023	168	8.0	-5.57	129.54	61.63	227.56	23.0	22.53	81.4	5.21	1.19
2023	168	8.5	-9.67	144.37	30.48	211.23	22.44	22.53	77.84	6.0	1.03
2023	168	9.0	-12.41	154.7	41.23	352.91	22.53	22.53	79.01	5.71	0.88
2023	168	9.5	-11.32	138.68	39.87	274.19	22.91	22.53	77.44	6.29	0.86
2023	168	10.0	-18.41	260.23	115.65	482.16	23.79	22.58	73.62	7.75	0.9
2023	168	10.5	-18.61	232.34	95.45	667.55	24.9	22.66	68.22	9.98	0.73
2023	168	11.0	-16.27	268.03	218.72	461.54	25.54	22.77	66.18	11.03	0.7
2023	168	11.5	-14.06	196.89	149.41	621.11	25.94	22.85	68.82	10.42	0.76
2023	168	12.0	-8.91	127.03	217.62	874.9	26.74	22.97	66.54	11.71	0.7
2023	168	12.5	-10.04	225.0	193.11	877.02	26.87	23.17	65.57	12.15	0.6
2023	168	13.0	-7.32	115.56	153.09	-9999	-9999	-9999	60.18	14.07	0.63
2023	168	13.5	-9999	-9999	160.32	-9999	-9999	-9999	-9999	-9999	-9999
2023	168	14.0	-9999	-9999	167.54	691.78	27.2	23.53	66.57	-9999	-9999
2023	168	14.5	-9999	-9999	174.76	658.39	27.02	23.55	65.82	12.16	0.72
2023	168	15.0	-7.48	136.7	29.08	329.62	26.5	23.63	66.83	11.45	0.53
2023	168	15.5	-3.54	82.33	-15.17	-9999	-9999	-9999	58.87	14.69	0.51
2023	168	16.0	-9999	57.96	-8.29	-9999	-9999	-9999	-9999	-9999	-9999
2023	168	16.5	-9999	33.59	-1.4	28.85	23.76	23.57	85.37	-9999	-9999
2023	168	17.0	-9999	9.22	5.49	40.44	22.74	23.52	92.82	1.98	0.24
2023	168	17.5	1.1	17.05	7.33	53.98	22.7	23.5	92.1	2.17	0.2
2023	168	18.0	-9999	-9999	1.26	20.72	22.65	23.44	91.32	2.38	0.06
2023	168	18.5	-9999	-9999	-4.81	2.65	22.75	23.43	91.1	2.46	0.2
2023	168	19.0	-9999	-9999	-7.69	0.03	23.28	23.38	84.94	4.29	0.2
2023	168	19.5	5.19	-9999	-10.57	0.0	23.37	23.33	83.82	4.63	0.14
2023	168	20.0	4.44	5.37	-14.88	0.0	23.17	23.28	83.91	4.55	0.16
2023	168	20.5	5.38	4.8	-19.77	0.0	22.9	23.27	85.45	4.05	0.21
2023	168	21.0	7.09	-9.47	-23.6	0.0	22.59	23.24	88.05	3.26	0.28
2023	168	21.5	7.79	-2.68	-30.42	0.0	22.3	23.17	90.48	2.55	0.39
2023	168	22.0	5.99	2.37	-29.58	0.0	22.22	23.14	90.81	2.45	0.44
2023	168	22.5	3.88	7.67	-33.51	0.0	22.29	23.08	89.91	2.71	0.42
2023	168	23.0	6.81	0.97	-39.93	0.0	22.25	23.06	89.9	2.7	0.46
2023	168	23.5	6.84	-5.73	-41.72	0.0	22.21	23.01	90.84	2.44	0.6
2023	169	0.0	6.92	1.13	-44.21	0.0	22.21	22.92	90.49	2.54	0.55
2023	169	0.5	6.66	1.1	-42.01	0.0	22.12	22.9	90.53	2.51	0.47
2023	169	1.0	5.73	1.07	-36.6	0.0	22.04	22.86	90.87	2.41	0.44
2023	169	1.5	6.02	0.31	-44.42	0.0	21.9	22.83	91.57	2.21	0.56
2023	169	2.0	6.31	-0.45	-39.92	0.0	21.74	22.83	92.0	2.07	0.51
2023	169	2.5	6.21	-1.21	-41.34	0.0	21.7	22.83	92.09	2.05	0.51
2023	169	3.0	8.15	2.16	-46.69	0.0	21.64	22.81	92.36	1.97	0.53
2023	169	3.5	8.43	5.53	-40.92	0.0	21.61	22.74	92.31	1.98	0.55
2023	169	4.0	8.71	8.9	-35.14	0.0	21.39	22.73	92.77	1.84	0.43
2023	169	4.5	8.72	-0.62	-41.82	0.0	21.35	22.71	91.79	2.08	0.38
2023	169	5.0	7.17	-10.15	-45.25	0.03	21.43	22.63	91.67	2.12	0.42
2023	169	5.5	4.68	-2.09	-31.95	3.74	21.4	22.58	92.22	1.98	0.41
2023	169	6.0	6.7	17.85	-39.44	31.4	21.39	22.56	91.13	2.25	0.59
2023	169	6.5	-0.63	35.69	-11.49	77.2	21.49	22.53	90.37	2.46	0.73
2023	169	7.0	-1.96	53.53	16.46	92.41	21.62	22.53	90.64	2.41	0.78
2023	169	7.5	-9.94	108.35	61.66	159.42	22.3	22.51	86.8	3.54	0.79
2023	169	8.0	-7.4	114.74	68.38	393.44	22.93	22.5	83.29	4.66	0.7
2023	169	8.5	-8.13	120.12	117.88	128.83	22.97	22.52	83.29	4.67	0.97
2023	169	9.0	-13.96	119.98	128.36	442.65	23.23	22.53	81.8	5.17	0.82
2023	169	9.5	-12.83	197.55	129.8	203.6	24.33	22.53	75.7	7.37	0.83
2023	169	10.0	-11.67	209.52	190.37	401.05	24.76	22.6	73.84	8.14	0.88
2023	169	10.5	-11.72	218.08	204.86	850.4	24.87	22.79	73.24	8.38	0.93
2023	169	11.0	-12.1	235.1	218.97	411.48	25.4	23.03	70.77	9.45	0.95
2023	169	11.5	-8.61	201.58	179.25	807.53	25.84	23.21	68.18	10.56	0.48
2023	169	12.0	-12.44	242.13	228.3	873.1	26.14	23.35	66.29	11.39	0.85
2023	169	12.5	-12.64	239.38	239.9	952.94	26.55	23.54	65.21	-9999	-9999
2023	169	13.0	-12.83	236.64	251.51	904.81	26.88	23.65	65.05	12.34	0.79
2023	169	13.5	-13.03	258.2	214.5	726.24	26.8	23.76	66.5	11.77	0.87
2023	169	14.0	-9.15	304.91	201.76	845.87	26.66	23.87	66.26	11.76	0.78
2023	169	14.5	-11.16	209.98	189.01	773.88	26.95	23.85	66.5	11.87	0.76
2023	169	15.0	-6.89	217.07	176.27	667.86	26.67	23.83	64.67	12.32	0.79
2023	169	15.5	-6.31	147.92	-9999	608.79	26.66	23.75	64.93	12.22	0.75
2023	169	16.0	-7.72	138.52	-9999	499.06	26.54	23.8	67.03	11.41	0.81
2023	169	16.5	-5.09	129.11	-9999	409.79	26.39	23.86	67.43	11.17	0.69
2023	169	17.0	-3.27	96.92	-9999	342.36	26.37	23.82	68.08	10.93	0.59
2023	169	17.5	-4.15	33.17	-9999	272.23	25.8	23.73	71.6	9.41	0.5
2023	169	18.0	-0.88	32.8	-9999	76.35	24.95	23.7	76.82	7.3	0.44
2023	169	18.5	3.94	4.24	-3.58	5.24	24.23	23.7	80.57	5.86	0.3
2023	169	19.0	4.2	13.05	-8.68	0.04	23.63	23.67	83.77	4.72	0.27
2023	169	19.5	7.35	21.86	-13.78	0.0	23.03	23.63	85.98	3.94	0.54
2023	169	20.0	4.3	10.08	-19.92	0.0	22.54	23.59	88.33	3.18	0.41
2023	169	20.5	4.78	-9999	-22.47	0.0	22.35	23.57	88.03	3.22	0.38
2023	169	21.0	5.57	-9999	-23.65	0.0	22.2	23.51	86.12	3.7	0.4
2023	169	21.5	4.46	-9999	-36.21	0.0	22.0	23.46	86.59	3.53	0.5
2023	169	22.0	2.62	-9999	-22.57	0.0	21.83	23.32	88.56	2.98	0.44
2023	169	22.5	4.39	-9999	-33.56	0.0	21.78	23.27	89.54	2.72	0.51
2023	169	23.0	4.09	-9999	-38.33	0.0	21.85	23.23	89.58	2.72	0.59
2023	169	23.5	4.51	15.52	-43.11	0.0	21.97	23.17	88.67	2.98	0.64
2023	170	0.0	3.62	9.71	-32.25	0.0	21.89	23.12	88.99	2.88	0.63
2023	170	0.5	6.39	3.89	-44.82	0.0	21.68	23.1	89.87	2.62	0.63
2023	170	1.0	5.83	5.88	-52.82	0.0	21.7	23.07	89.84	2.63	0.7
2023	170	1.5	5.17	2.71	-36.53	0.0	21.63	23.0	89.53	2.7	0.58
2023	170	2.0	4.75	3.85	-41.58	0.0	21.55	22.91	89.56	2.68	0.63
2023	170	2.5	4.55	5.0	-36.5	0.0	21.57	22.89	88.14	3.04	0.59
2023	170	3.0	6.52	6.14	-55.07	0.0	21.46	22.84	88.22	3.0	0.72
2023	170	3.5	4.87	2.38	-43.18	0.0	21.38	22.83	88.78	2.85	0.58
2023	170	4.0	4.49	1.36	-40.09	0.0	21.39	22.83	88.67	2.88	0.61
2023	170	4.5	5.53	0.44	-42.52	0.0	21.24	22.81	89.61	2.61	0.66
2023	170	5.0	3.68	2.11	-39.53	0.03	21.29	22.69	89.14	2.74	0.54
2023	170	5.5	3.86	3.78	-40.43	4.75	21.32	22.66	88.9	2.81	0.81
2023	170	6.0	1.17	11.87	-28.3	33.1	21.47	22.6	88.54	2.92	0.85
2023	170	6.5	-1.26	32.64	-4.5	67.26	21.68	22.53	87.44	3.25	0.56
2023	170	7.0	-3.91	50.99	19.29	139.82	22.01	22.53	85.92	3.72	0.55
2023	170	7.5	-6.55	76.8	43.08	154.14	22.81	22.53	82.37	4.88	0.55
2023	170	8.0	-9.37	157.0	75.42	388.86	23.73	22.53	77.71	6.52	0.75
2023	170	8.5	-8.85	192.32	80.8	93.34	24.38	22.53	75.68	7.4	0.68
2023	170	9.0	-7.67	209.19	117.94	570.12	24.89	22.53	72.71	8.57	0.71
2023	170	9.5	-11.43	178.83	137.14	214.92	25.19	22.53	71.39	9.14	0.67
2023	170	10.0	-10.12	187.75	169.2	421.96	25.66	22.64	70.88	9.56	0.72
2023	170	10.5	-10.74	284.27	159.93	903.95	25.77	22.87	70.03	9.91	0.75
2023	170	11.0	-11.89	251.96	218.1	433.5	26.59	23.12	66.52	11.62	0.67
2023	170	11.5	-10.75	234.81	120.29	521.89	26.75	23.26	64.9	12.29	0.55
2023	170	12.0	-10.33	230.92	144.37	612.09	26.97	23.34	63.87	12.82	0.51
2023	170	12.5	-11.63	276.78	233.92	997.82	27.47	23.46	60.38	14.48	0.65
